City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
268,Meulaboh,ID,4.1363,96.1285,78.17,81,100,3.04,overcast clouds
269,Ekhabi,RU,53.5102,142.9671,-11.56,88,100,14.2,overcast clouds
270,Nome,US,64.5011,-165.4064,27.0,93,90,5.75,light snow
271,Rock Sound,BS,24.9,-76.2,72.5,62,60,5.28,broken clouds
272,Lenger,KZ,42.183,69.8839,19.4,93,75,13.42,broken clouds
273,Lerwick,GB,60.1545,-1.1494,39.2,75,40,19.57,light rain
274,Noumea,NC,-22.2763,166.4572,73.4,73,0,3.44,clear sky
275,Ler,SS,8.3018,30.1418,95.16,17,47,3.24,scattered clouds
276,Lagoa,PT,39.05,-27.9833,61.88,91,93,27.72,overcast clouds
277,Puerto Madero,MX,14.7208,-92.4215,73.4,94,1,2.53,clear sky
278,Haines Junction,CA,60.7522,-137.5108,-4.0,84,73,0.83,broken clouds
279,Port Blair,IN,11.6667,92.75,77.92,68,91,8.34,overcast clouds
280,Hit,IQ,33.6416,42.8251,50.81,44,0,8.25,clear sky
281,Ahmadpur East,PK,29.1431,71.2598,66.36,33,23,5.26,few clouds
282,San Patricio,US,28.017,-97.5169,62.6,100,40,2.19,scattered clouds
283,Half Moon Bay,US,37.4636,-122.4286,51.01,76,90,13.8,overcast clouds
284,Hofn,IS,64.2539,-15.2082,28.4,74,75,35.68,snow
285,Khasan,RU,42.4308,130.6434,20.98,85,1,5.06,clear sky
286,Dhenkanal,IN,20.6667,85.6,73.4,64,0,3.71,haze
287,Ornes,NO,66.8689,13.7078,24.8,63,75,41.43,broken clouds
288,College,US,64.8569,-147.8028,8.6,78,75,2.44,broken clouds
289,Juquia,BR,-24.3208,-47.6347,82.87,74,94,3.76,overcast clouds
290,Shimoda,JP,34.6667,138.95,48.99,59,100,6.55,overcast clouds
291,Serra Talhada,BR,-7.9919,-38.2983,90.77,32,86,13.27,overcast clouds
292,Airai,TL,-8.9266,125.4092,62.78,100,100,1.68,overcast clouds
